Cultura,UF,Município,Inicio,Termino
Trigo Sequeiro,PR,Ibema,21-Apr,10-Jul
Trigo Sequeiro,PR,Ibiporã,01-Apr,10-Jun
Trigo Sequeiro,PR,Icaraíma,01-Apr,10-Jun
Trigo Sequeiro,PR,Iguaraçu,01-Apr,10-Jun
Trigo Sequeiro,PR,Iguatu,21-Apr,10-Jul
Trigo Sequeiro,PR,Imbaú,21-Apr,10-Jul
Trigo Sequeiro,PR,Imbituva,01-Jun,31-Jul
Trigo Sequeiro,PR,Inácio Martins,01-Jun,31-Jul
Trigo Sequeiro,PR,Inajá,01-Apr,10-Jun
Trigo Sequeiro,PR,Indianópolis,01-Apr,10-Jun
Trigo Sequeiro,PR,Ipiranga,11-May,20-Jul
Trigo Sequeiro,PR,Iporã,01-Apr,10-Jun
Trigo Sequeiro,PR,Iracema do Oeste,01-Apr,10-Jun
Trigo Sequeiro,PR,Irati,01-Jun,31-Jul
Trigo Sequeiro,PR,Iretama,21-Apr,10-Jul
Trigo Sequeiro,PR,Itaguajé,01-Apr,10-Jun
Trigo Sequeiro,PR,Itaipulândia,21-Apr,10-Jul
Trigo Sequeiro,PR,Itambaracá,01-Apr,10-Jun
Trigo Sequeiro,PR,Itambé,01-Apr,10-Jun
Trigo Sequeiro,PR,Itapejara d'Oeste,11-May,10-Jul
Trigo Sequeiro,PR,Itaperuçu,01-Jun,31-Jul
Trigo Sequeiro,PR,Itaúna do Sul,01-Apr,10-Jun
Trigo Sequeiro,PR,Ivaí,11-May,20-Jul
Trigo Sequeiro,PR,Ivaiporã,21-Apr,10-Jul
Trigo Sequeiro,PR,Ivaté,01-Apr,10-Jun
Trigo Sequeiro,PR,Ivatuba,01-Apr,10-Jun
Trigo Sequeiro,PR,Jaboti,01-Apr,10-Jun
Trigo Sequeiro,PR,Jacarezinho,01-Apr,10-Jun
Trigo Sequeiro,PR,Jaguapitã,01-Apr,10-Jun
Trigo Sequeiro,PR,Jaguariaíva,21-Apr,10-Jul
Trigo Sequeiro,PR,Jandaia do Sul,01-Apr,10-Jun
Trigo Sequeiro,PR,Janiópolis,01-Apr,10-Jun
Trigo Sequeiro,PR,Japira,01-Apr,10-Jun
Trigo Sequeiro,PR,Japurá,01-Apr,10-Jun
Trigo Sequeiro,PR,Jardim Alegre,01-Apr,10-Jun
Trigo Sequeiro,PR,Jardim Olinda,01-Apr,10-Jun
Trigo Sequeiro,PR,Jataizinho,01-Apr,10-Jun
Trigo Sequeiro,PR,Jesuítas,01-Apr,10-Jun
Trigo Sequeiro,PR,Joaquim Távora,01-Apr,10-Jun
Trigo Sequeiro,PR,Jundiaí do Sul,01-Apr,10-Jun
Trigo Sequeiro,PR,Juranda,01-Apr,10-Jun
Trigo Sequeiro,PR,Jussara,01-Apr,10-Jun
Trigo Sequeiro,PR,Kaloré,01-Apr,10-Jun
Trigo Sequeiro,PR,Lapa,01-Jun,31-Jul
Trigo Sequeiro,PR,Laranjal,21-Apr,10-Jul
Trigo Sequeiro,PR,Laranjeiras do Sul,01-Jun,31-Jul
Trigo Sequeiro,PR,Leópolis,01-Apr,10-Jun
Trigo Sequeiro,PR,Lidianópolis,01-Apr,10-Jun
Trigo Sequeiro,PR,Lindoeste,21-Apr,10-Jul
Trigo Sequeiro,PR,Loanda,01-Apr,10-Jun
Trigo Sequeiro,PR,Lobato,01-Apr,10-Jun
Trigo Sequeiro,PR,Londrina,01-Apr,10-Jun
Trigo Sequeiro,PR,Luiziana,21-Apr,10-Jul
Trigo Sequeiro,PR,Lunardelli,01-Apr,10-Jun
Trigo Sequeiro,PR,Lupionópolis,01-Apr,10-Jun
Trigo Sequeiro,PR,Mallet,01-Jun,31-Jul
Trigo Sequeiro,PR,Mamborê,21-Apr,10-Jul
Trigo Sequeiro,PR,Mandaguaçu,01-Apr,10-Jun
Trigo Sequeiro,PR,Mandaguari,01-Apr,10-Jun
Trigo Sequeiro,PR,Mandirituba,01-Jun,31-Jul
Trigo Sequeiro,PR,Manfrinópolis,11-May,10-Jul
Trigo Sequeiro,PR,Mangueirinha,01-Jun,31-Jul
Trigo Sequeiro,PR,Manoel Ribas,21-Apr,10-Jul
Trigo Sequeiro,PR,Marechal Cândido Rondon,01-Apr,10-Jun
Trigo Sequeiro,PR,Maria Helena,01-Apr,10-Jun
Trigo Sequeiro,PR,Marialva,01-Apr,10-Jun
Trigo Sequeiro,PR,Marilândia do Sul,01-Apr,10-Jun
Trigo Sequeiro,PR,Marilena,01-Apr,10-Jun
Trigo Sequeiro,PR,Mariluz,01-Apr,10-Jun
Trigo Sequeiro,PR,Maringá,01-Apr,10-Jun
Trigo Sequeiro,PR,Mariópolis,21-May,20-Jul
Trigo Sequeiro,PR,Maripá,01-Apr,10-Jun
Trigo Sequeiro,PR,Marmeleiro,21-May,20-Jul
Trigo Sequeiro,PR,Marquinho,01-Jun,31-Jul
Trigo Sequeiro,PR,Marumbi,01-Apr,10-Jun
Trigo Sequeiro,PR,Matelândia,21-Apr,10-Jul
Trigo Sequeiro,PR,Mato Rico,21-Apr,10-Jul
Trigo Sequeiro,PR,Mauá da Serra,01-Apr,10-Jun
Trigo Sequeiro,PR,Medianeira,21-Apr,10-Jul
Trigo Sequeiro,PR,Mercedes,01-Apr,10-Jun
Trigo Sequeiro,PR,Mirador,01-Apr,10-Jun
Trigo Sequeiro,PR,Miraselva,01-Apr,10-Jun
Trigo Sequeiro,PR,Missal,21-Apr,10-Jul
Trigo Sequeiro,PR,Moreira Sales,01-Apr,10-Jun
Trigo Sequeiro,PR,Morretes,01-Jun,31-Jul
Trigo Sequeiro,PR,Munhoz de Melo,01-Apr,10-Jun
Trigo Sequeiro,PR,Nossa Senhora das Graças,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Aliança do Ivaí,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova América da Colina,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Aurora,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Cantu,21-Apr,10-Jul
Trigo Sequeiro,PR,Nova Esperança,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Esperança do Sudoeste,11-May,10-Jul
Trigo Sequeiro,PR,Nova Fátima,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Laranjeiras,11-May,10-Jul
Trigo Sequeiro,PR,Nova Londrina,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Olímpia,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Prata do Iguaçu,21-Apr,10-Jul
Trigo Sequeiro,PR,Nova Santa Bárbara,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Santa Rosa,01-Apr,10-Jun
Trigo Sequeiro,PR,Nova Tebas,21-Apr,10-Jul
Trigo Sequeiro,PR,Novo Itacolomi,01-Apr,10-Jun
Trigo Sequeiro,PR,Ortigueira,21-Apr,10-Jul
Trigo Sequeiro,PR,Ourizona,01-Apr,10-Jun
Trigo Sequeiro,PR,Ouro Verde do Oeste,21-Apr,10-Jul
Trigo Sequeiro,PR,Paiçandu,01-Apr,10-Jun
Trigo Sequeiro,PR,Palmas,01-Jun,31-Jul
Trigo Sequeiro,PR,Palmeira,01-Jun,31-Jul
Trigo Sequeiro,PR,Palmital,11-May,20-Jul
Trigo Sequeiro,PR,Palotina,01-Apr,10-Jun
Trigo Sequeiro,PR,Paraíso do Norte,01-Apr,10-Jun
Trigo Sequeiro,PR,Paranacity,01-Apr,10-Jun
Trigo Sequeiro,PR,Paranapoema,01-Apr,10-Jun
Trigo Sequeiro,PR,Paranavaí,01-Apr,10-Jun
Trigo Sequeiro,PR,Pato Bragado,01-Apr,10-Jun
Trigo Sequeiro,PR,Pato Branco,21-May,20-Jul
Trigo Sequeiro,PR,Paula Freitas,01-Jun,31-Jul
Trigo Sequeiro,PR,Paulo Frontin,01-Jun,31-Jul
Trigo Sequeiro,PR,Peabiru,01-Apr,10-Jun
Trigo Sequeiro,PR,Perobal,01-Apr,10-Jun
Trigo Sequeiro,PR,Pérola,01-Apr,10-Jun
Trigo Sequeiro,PR,Pérola d'Oeste,21-Apr,10-Jul
Trigo Sequeiro,PR,Piên,01-Jun,31-Jul
Trigo Sequeiro,PR,Pinhais,01-Jun,31-Jul
Trigo Sequeiro,PR,Pinhal de São Bento,11-May,10-Jul
Trigo Sequeiro,PR,Pinhalão,01-Apr,10-Jun
Trigo Sequeiro,PR,Pinhão,01-Jun,31-Jul
Trigo Sequeiro,PR,Piraí do Sul,21-Apr,10-Jul
Trigo Sequeiro,PR,Piraquara,01-Jun,31-Jul
Trigo Sequeiro,PR,Pitanga,21-Apr,10-Jul
Trigo Sequeiro,PR,Pitangueiras,01-Apr,10-Jun
Trigo Sequeiro,PR,Planaltina do Paraná,01-Apr,10-Jun
Trigo Sequeiro,PR,Planalto,21-Apr,10-Jul
Trigo Sequeiro,PR,Ponta Grossa,01-Jun,31-Jul
Trigo Sequeiro,PR,Porecatu,01-Apr,10-Jun
Trigo Sequeiro,PR,Porto Amazonas,01-Jun,31-Jul
Trigo Sequeiro,PR,Porto Barreiro,11-May,10-Jul
Trigo Sequeiro,PR,Porto Rico,01-Apr,10-Jun
Trigo Sequeiro,PR,Porto Vitória,01-Jun,31-Jul
Trigo Sequeiro,PR,Prado Ferreira,01-Apr,10-Jun
Trigo Sequeiro,PR,Pranchita,11-May,10-Jul
Trigo Sequeiro,PR,Presidente Castelo Branco,01-Apr,10-Jun
Trigo Sequeiro,PR,Primeiro de Maio,01-Apr,10-Jun
Trigo Sequeiro,PR,Prudentópolis,11-May,20-Jul
Trigo Sequeiro,PR,Quarto Centenário,01-Apr,10-Jun
Trigo Sequeiro,PR,Quatiguá,01-Apr,10-Jun
Trigo Sequeiro,PR,Quatro Barras,01-Jun,31-Jul
Trigo Sequeiro,PR,Quatro Pontes,01-Apr,10-Jun
Trigo Sequeiro,PR,Quedas do Iguaçu,11-May,10-Jul
Trigo Sequeiro,PR,Querência do Norte,01-Apr,10-Jun
Trigo Sequeiro,PR,Quinta do Sol,01-Apr,10-Jun
Trigo Sequeiro,PR,Quitandinha,01-Jun,31-Jul
Trigo Sequeiro,PR,Ramilândia,21-Apr,10-Jul
Trigo Sequeiro,PR,Rancho Alegre,01-Apr,10-Jun
Trigo Sequeiro,PR,Rancho Alegre d'Oeste,01-Apr,10-Jun
Trigo Sequeiro,PR,Realeza,21-Apr,10-Jul
Trigo Sequeiro,PR,Rebouças,01-Jun,31-Jul
Trigo Sequeiro,PR,Renascença,21-May,20-Jul
Trigo Sequeiro,PR,Reserva,21-Apr,10-Jul
Trigo Sequeiro,PR,Reserva do Iguaçu,01-Jun,31-Jul
Trigo Sequeiro,PR,Ribeirão Claro,01-Apr,10-Jun
Trigo Sequeiro,PR,Ribeirão do Pinhal,01-Apr,10-Jun
Trigo Sequeiro,PR,Rio Azul,01-Jun,31-Jul
Trigo Sequeiro,PR,Rio Bom,01-Apr,10-Jun
Trigo Sequeiro,PR,Rio Bonito do Iguaçu,11-May,10-Jul
Trigo Sequeiro,PR,Rio Branco do Ivaí,21-Apr,10-Jul
Trigo Sequeiro,PR,Rio Branco do Sul,01-Jun,31-Jul
Trigo Sequeiro,PR,Rio Negro,01-Jun,31-Jul
Trigo Sequeiro,PR,Rolândia,01-Apr,10-Jun
Trigo Sequeiro,PR,Roncador,21-Apr,10-Jul
Trigo Sequeiro,PR,Rondon,01-Apr,10-Jun
Trigo Sequeiro,PR,Rosário do Ivaí,21-Apr,10-Jul
Trigo Sequeiro,PR,Sabáudia,01-Apr,10-Jun
Trigo Sequeiro,PR,Salgado Filho,11-May,10-Jul
Trigo Sequeiro,PR,Salto do Itararé,01-Apr,10-Jun
Trigo Sequeiro,PR,Salto do Lontra,11-May,10-Jul
Trigo Sequeiro,PR,Santa Amélia,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Cecília do Pavão,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Cruz de Monte Castelo,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Fé,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Helena,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Inês,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Isabel do Ivaí,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Izabel do Oeste,11-May,10-Jul
Trigo Sequeiro,PR,Santa Lúcia,21-Apr,10-Jul
Trigo Sequeiro,PR,Santa Maria do Oeste,11-May,20-Jul
Trigo Sequeiro,PR,Santa Mariana,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Mônica,01-Apr,10-Jun
Trigo Sequeiro,PR,Santa Tereza do Oeste,21-Apr,10-Jul
Trigo Sequeiro,PR,Santa Terezinha de Itaipu,21-Apr,10-Jul
Trigo Sequeiro,PR,Santana do Itararé,01-Apr,10-Jun
Trigo Sequeiro,PR,Santo Antônio da Platina,01-Apr,10-Jun
Trigo Sequeiro,PR,Santo Antônio do Caiuá,01-Apr,10-Jun
Trigo Sequeiro,PR,Santo Antônio do Paraíso,01-Apr,10-Jun
Trigo Sequeiro,PR,Santo Antônio do Sudoeste,11-May,10-Jul
Trigo Sequeiro,PR,Santo Inácio,01-Apr,10-Jun
Trigo Sequeiro,PR,São Carlos do Ivaí,01-Apr,10-Jun
Trigo Sequeiro,PR,São Jerônimo da Serra,01-Apr,10-Jun
Trigo Sequeiro,PR,São João,11-May,10-Jul
Trigo Sequeiro,PR,São João do Caiuá,01-Apr,10-Jun
Trigo Sequeiro,PR,São João do Ivaí,01-Apr,10-Jun
Trigo Sequeiro,PR,São João do Triunfo,01-Jun,31-Jul
Trigo Sequeiro,PR,São Jorge D'Oeste,11-May,10-Jul
Trigo Sequeiro,PR,São Jorge do Ivaí,01-Apr,10-Jun
Trigo Sequeiro,PR,São Jorge do Patrocínio,01-Apr,10-Jun
Trigo Sequeiro,PR,São José da Boa Vista,01-Apr,10-Jun
Trigo Sequeiro,PR,São José das Palmeiras,01-Apr,10-Jun
Trigo Sequeiro,PR,São José dos Pinhais,01-Jun,31-Jul
Trigo Sequeiro,PR,São Manoel do Paraná,01-Apr,10-Jun
Trigo Sequeiro,PR,São Mateus do Sul,01-Jun,31-Jul
Trigo Sequeiro,PR,São Miguel do Iguaçu,21-Apr,10-Jul
Trigo Sequeiro,PR,São Pedro do Iguaçu,21-Apr,10-Jul
Trigo Sequeiro,PR,São Pedro do Ivaí,01-Apr,10-Jun
Trigo Sequeiro,PR,São Pedro do Paraná,01-Apr,10-Jun
Trigo Sequeiro,PR,São Sebastião da Amoreira,01-Apr,10-Jun
Trigo Sequeiro,PR,São Tomé,01-Apr,10-Jun
Trigo Sequeiro,PR,Sapopema,01-Apr,10-Jun
Trigo Sequeiro,PR,Sarandi,01-Apr,10-Jun
Trigo Sequeiro,PR,Saudade do Iguaçu,11-May,10-Jul
Trigo Sequeiro,PR,Sengés,21-Apr,10-Jul
Trigo Sequeiro,PR,Serranópolis do Iguaçu,21-Apr,10-Jul
Trigo Sequeiro,PR,Sertaneja,01-Apr,10-Jun
Trigo Sequeiro,PR,Sertanópolis,01-Apr,10-Jun
Trigo Sequeiro,PR,Siqueira Campos,01-Apr,10-Jun
Trigo Sequeiro,PR,Sulina,11-May,10-Jul
Trigo Sequeiro,PR,Tamarana,01-Apr,10-Jun
Trigo Sequeiro,PR,Tamboara,01-Apr,10-Jun
Trigo Sequeiro,PR,Tapejara,01-Apr,10-Jun
Trigo Sequeiro,PR,Tapira,01-Apr,10-Jun
Trigo Sequeiro,PR,Teixeira Soares,01-Jun,31-Jul
Trigo Sequeiro,PR,Telêmaco Borba,21-Apr,10-Jul
Trigo Sequeiro,PR,Terra Boa,01-Apr,10-Jun
Trigo Sequeiro,PR,Terra Rica,01-Apr,10-Jun
Trigo Sequeiro,PR,Terra Roxa,01-Apr,10-Jun
Trigo Sequeiro,PR,Tibagi,21-Apr,10-Jul
Trigo Sequeiro,PR,Tijucas do Sul,01-Jun,31-Jul
Trigo Sequeiro,PR,Toledo,21-Apr,10-Jul
Trigo Sequeiro,PR,Tomazina,01-Apr,10-Jun
Trigo Sequeiro,PR,Três Barras do Paraná,21-Apr,10-Jul
Trigo Sequeiro,PR,Tunas do Paraná,01-Jun,31-Jul
Trigo Sequeiro,PR,Tuneiras do Oeste,01-Apr,10-Jun
Trigo Sequeiro,PR,Tupãssi,01-Apr,10-Jun
Trigo Sequeiro,PR,Turvo,11-May,20-Jul
Trigo Sequeiro,PR,Ubiratã,01-Apr,10-Jun
Trigo Sequeiro,PR,Umuarama,01-Apr,10-Jun
Trigo Sequeiro,PR,União da Vitória,01-Jun,31-Jul
Trigo Sequeiro,PR,Uniflor,01-Apr,10-Jun
Trigo Sequeiro,PR,Uraí,01-Apr,10-Jun
Trigo Sequeiro,PR,Ventania,21-Apr,10-Jul
Trigo Sequeiro,PR,Vera Cruz do Oeste,21-Apr,10-Jul
Trigo Sequeiro,PR,Verê,11-May,10-Jul
Trigo Sequeiro,PR,Virmond,01-Jun,31-Jul
Trigo Sequeiro,PR,Vitorino,21-May,20-Jul
Trigo Sequeiro,PR,Wenceslau Braz,01-Apr,10-Jun
Trigo Sequeiro,PR,Xambrê,01-Apr,10-Jun
Trigo Sequeiro,RS,Aceguá,01-Jun,31-Jul
Trigo Sequeiro,RS,Água Santa,01-Jun,31-Jul
Trigo Sequeiro,RS,Agudo,21-May,20-Jul
Trigo Sequeiro,RS,Ajuricaba,21-May,20-Jul
Trigo Sequeiro,RS,Alecrim,11-May,10-Jul
Trigo Sequeiro,RS,Alegrete,21-May,20-Jul
Trigo Sequeiro,RS,Alegria,21-May,20-Jul
Trigo Sequeiro,RS,Almirante Tamandaré do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Alpestre,21-May,20-Jul
Trigo Sequeiro,RS,Alto Alegre,21-May,20-Jul
Trigo Sequeiro,RS,Alto Feliz,01-Jun,31-Jul
Trigo Sequeiro,RS,Amaral Ferrador,01-Jun,31-Jul
Trigo Sequeiro,RS,Ametista do Sul,21-May,20-Jul
Trigo Sequeiro,RS,André da Rocha,11-Jun,31-Jul
Trigo Sequeiro,RS,Anta Gorda,01-Jun,31-Jul
Trigo Sequeiro,RS,Antônio Prado,11-Jun,31-Jul
Trigo Sequeiro,RS,Arambaré,21-May,20-Jul
Trigo Sequeiro,RS,Araricá,21-May,20-Jul
Trigo Sequeiro,RS,Aratiba,01-Jun,31-Jul
Trigo Sequeiro,RS,Arroio do Meio,21-May,20-Jul
Trigo Sequeiro,RS,Arroio do Padre,21-May,20-Jul
Trigo Sequeiro,RS,Arroio do Tigre,21-May,20-Jul
Trigo Sequeiro,RS,Arroio dos Ratos,21-May,20-Jul
Trigo Sequeiro,RS,Arroio Grande,21-May,20-Jul
Trigo Sequeiro,RS,Arvorezinha,01-Jun,31-Jul
Trigo Sequeiro,RS,Augusto Pestana,21-May,20-Jul
Trigo Sequeiro,RS,Áurea,01-Jun,31-Jul
Trigo Sequeiro,RS,Bagé,01-Jun,31-Jul
Trigo Sequeiro,RS,Barão,01-Jun,31-Jul
Trigo Sequeiro,RS,Barão de Cotegipe,01-Jun,31-Jul
Trigo Sequeiro,RS,Barão do Triunfo,21-May,20-Jul
Trigo Sequeiro,RS,Barra do Guarita,11-May,10-Jul
Trigo Sequeiro,RS,Barra do Quaraí,21-May,20-Jul
Trigo Sequeiro,RS,Barra do Rio Azul,01-Jun,31-Jul
Trigo Sequeiro,RS,Barra Funda,01-Jun,31-Jul
Trigo Sequeiro,RS,Barracão,11-Jun,31-Jul
Trigo Sequeiro,RS,Barros Cassal,01-Jun,31-Jul
Trigo Sequeiro,RS,Benjamin Constant do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Bento Gonçalves,11-Jun,31-Jul
Trigo Sequeiro,RS,Boa Vista das Missões,01-Jun,31-Jul
Trigo Sequeiro,RS,Boa Vista do Buricá,11-May,10-Jul
Trigo Sequeiro,RS,Boa Vista do Cadeado,21-May,20-Jul
Trigo Sequeiro,RS,Boa Vista do Incra,21-May,20-Jul
Trigo Sequeiro,RS,Boa Vista do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Bom Jesus,21-Jun,31-Jul
Trigo Sequeiro,RS,Bom Princípio,21-May,20-Jul
Trigo Sequeiro,RS,Bom Progresso,11-May,10-Jul
Trigo Sequeiro,RS,Bom Retiro do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Boqueirão do Leão,21-May,20-Jul
Trigo Sequeiro,RS,Bossoroca,21-May,20-Jul
Trigo Sequeiro,RS,Bozano,21-May,20-Jul
Trigo Sequeiro,RS,Braga,11-May,10-Jul
Trigo Sequeiro,RS,Brochier,21-May,20-Jul
Trigo Sequeiro,RS,Butiá,21-May,20-Jul
Trigo Sequeiro,RS,Caçapava do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Cacequi,21-May,20-Jul
Trigo Sequeiro,RS,Cachoeira do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Cacique Doble,11-Jun,31-Jul
Trigo Sequeiro,RS,Caibaté,11-May,10-Jul
Trigo Sequeiro,RS,Caiçara,21-May,20-Jul
Trigo Sequeiro,RS,Camaquã,21-May,20-Jul
Trigo Sequeiro,RS,Camargo,01-Jun,31-Jul
Trigo Sequeiro,RS,Cambará do Sul,11-Jun,31-Jul
Trigo Sequeiro,RS,Campestre da Serra,11-Jun,31-Jul
Trigo Sequeiro,RS,Campina das Missões,11-May,10-Jul
Trigo Sequeiro,RS,Campinas do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Campo Bom,21-May,20-Jul
Trigo Sequeiro,RS,Campo Novo,11-May,10-Jul
Trigo Sequeiro,RS,Campos Borges,21-May,20-Jul
Trigo Sequeiro,RS,Candelária,21-May,20-Jul
Trigo Sequeiro,RS,Cândido Godói,11-May,10-Jul
Trigo Sequeiro,RS,Candiota,01-Jun,31-Jul
Trigo Sequeiro,RS,Canela,11-Jun,31-Jul
Trigo Sequeiro,RS,Canguçu,21-May,20-Jul
Trigo Sequeiro,RS,Canudos do Vale,21-May,20-Jul
Trigo Sequeiro,RS,Capão Bonito do Sul,11-Jun,31-Jul
Trigo Sequeiro,RS,Capão do Cipó,21-May,20-Jul
Trigo Sequeiro,RS,Capão do Leão,21-May,20-Jul
Trigo Sequeiro,RS,Capela de Santana,21-May,20-Jul
Trigo Sequeiro,RS,Capitão,21-May,20-Jul
Trigo Sequeiro,RS,Carazinho,01-Jun,31-Jul
Trigo Sequeiro,RS,Carlos Barbosa,11-Jun,31-Jul
Trigo Sequeiro,RS,Carlos Gomes,01-Jun,31-Jul
Trigo Sequeiro,RS,Casca,01-Jun,31-Jul
Trigo Sequeiro,RS,Caseiros,11-Jun,31-Jul
Trigo Sequeiro,RS,Catuípe,21-May,20-Jul
Trigo Sequeiro,RS,Caxias do Sul,11-Jun,31-Jul
Trigo Sequeiro,RS,Centenário,01-Jun,31-Jul
Trigo Sequeiro,RS,Cerrito,21-May,20-Jul
Trigo Sequeiro,RS,Cerro Branco,21-May,20-Jul
Trigo Sequeiro,RS,Cerro Grande,01-Jun,31-Jul
Trigo Sequeiro,RS,Cerro Grande do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Cerro Largo,11-May,10-Jul
Trigo Sequeiro,RS,Chapada,01-Jun,31-Jul
Trigo Sequeiro,RS,Charqueadas,21-May,20-Jul
Trigo Sequeiro,RS,Charrua,01-Jun,31-Jul
Trigo Sequeiro,RS,Chiapetta,21-May,20-Jul
Trigo Sequeiro,RS,Chuvisca,21-May,20-Jul
Trigo Sequeiro,RS,Ciríaco,01-Jun,31-Jul
Trigo Sequeiro,RS,Colinas,21-May,20-Jul
Trigo Sequeiro,RS,Colorado,01-Jun,31-Jul
Trigo Sequeiro,RS,Condor,21-May,20-Jul
Trigo Sequeiro,RS,Constantina,21-May,20-Jul
Trigo Sequeiro,RS,Coqueiro Baixo,01-Jun,31-Jul
Trigo Sequeiro,RS,Coqueiros do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Coronel Barros,21-May,20-Jul
Trigo Sequeiro,RS,Coronel Bicaco,21-May,20-Jul
Trigo Sequeiro,RS,Coronel Pilar,01-Jun,31-Jul
Trigo Sequeiro,RS,Cotiporã,11-Jun,31-Jul
Trigo Sequeiro,RS,Coxilha,01-Jun,31-Jul
Trigo Sequeiro,RS,Crissiumal,11-May,10-Jul
Trigo Sequeiro,RS,Cristal,21-May,20-Jul
Trigo Sequeiro,RS,Cristal do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Cruz Alta,21-May,20-Jul
Trigo Sequeiro,RS,Cruzaltense,01-Jun,31-Jul
Trigo Sequeiro,RS,Cruzeiro do Sul,21-May,20-Jul
Trigo Sequeiro,RS,David Canabarro,01-Jun,31-Jul
Trigo Sequeiro,RS,Derrubadas,11-May,10-Jul
Trigo Sequeiro,RS,Dezesseis de Novembro,21-May,20-Jul
Trigo Sequeiro,RS,Dilermando de Aguiar,21-May,20-Jul
Trigo Sequeiro,RS,Dois Irmãos,21-May,20-Jul
Trigo Sequeiro,RS,Dois Irmãos das Missões,21-May,20-Jul
Trigo Sequeiro,RS,Dois Lajeados,01-Jun,31-Jul
Trigo Sequeiro,RS,Dom Feliciano,21-May,20-Jul
Trigo Sequeiro,RS,Dom Pedrito,01-Jun,31-Jul
Trigo Sequeiro,RS,Dona Francisca,21-May,20-Jul
Trigo Sequeiro,RS,Doutor Maurício Cardoso,11-May,10-Jul
Trigo Sequeiro,RS,Doutor Ricardo,01-Jun,31-Jul
Trigo Sequeiro,RS,Eldorado do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Encantado,01-Jun,31-Jul
Trigo Sequeiro,RS,Encruzilhada do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Engenho Velho,21-May,20-Jul
Trigo Sequeiro,RS,Entre Rios do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Entre-Ijuís,21-May,20-Jul
Trigo Sequeiro,RS,Erebango,01-Jun,31-Jul
Trigo Sequeiro,RS,Erechim,01-Jun,31-Jul
Trigo Sequeiro,RS,Ernestina,01-Jun,31-Jul
Trigo Sequeiro,RS,Erval Grande,01-Jun,31-Jul
Trigo Sequeiro,RS,Erval Seco,21-May,20-Jul
Trigo Sequeiro,RS,Esmeralda,11-Jun,31-Jul
Trigo Sequeiro,RS,Esperança do Sul,11-May,10-Jul
Trigo Sequeiro,RS,Espumoso,21-May,20-Jul
Trigo Sequeiro,RS,Estação,01-Jun,31-Jul
Trigo Sequeiro,RS,Estância Velha,21-May,20-Jul
Trigo Sequeiro,RS,Estrela,21-May,20-Jul
Trigo Sequeiro,RS,Estrela Velha,21-May,20-Jul
Trigo Sequeiro,RS,Eugênio de Castro,21-May,20-Jul
Trigo Sequeiro,RS,Fagundes Varela,11-Jun,31-Jul
Trigo Sequeiro,RS,Farroupilha,11-Jun,31-Jul
Trigo Sequeiro,RS,Faxinal do Soturno,21-May,20-Jul
Trigo Sequeiro,RS,Faxinalzinho,01-Jun,31-Jul
Trigo Sequeiro,RS,Fazenda Vilanova,21-May,20-Jul
Trigo Sequeiro,RS,Feliz,21-May,20-Jul
Trigo Sequeiro,RS,Flores da Cunha,11-Jun,31-Jul
Trigo Sequeiro,RS,Floriano Peixoto,01-Jun,31-Jul
Trigo Sequeiro,RS,Fontoura Xavier,01-Jun,31-Jul
Trigo Sequeiro,RS,Formigueiro,21-May,20-Jul
Trigo Sequeiro,RS,Forquetinha,21-May,20-Jul
Trigo Sequeiro,RS,Fortaleza dos Valos,21-May,20-Jul
Trigo Sequeiro,RS,Frederico Westphalen,21-May,20-Jul
Trigo Sequeiro,RS,Garibaldi,11-Jun,31-Jul
Trigo Sequeiro,RS,Garruchos,21-May,20-Jul
